signal_id,symbol,entry_time_utc,topix_chg_pct_raw,topix_chg_pct,market_state,blocked_reason,entry_allowed,exit_time_utc,entry_price,exit_price,profit_pct,pnl_yen_100_shares,exit_reason,position_closed,excluded_from_eval,excluded_reason
20260510_034443_fd_random_apr_run08_00001,8306.T,2026-04-13T00:06:00+00:00,0.25335697214913483,0.25335697214913483,NORMAL,,True,2026-04-13T00:22:00+00:00,2863.3605,2878.0,0.5112698872531148,1465.0438619238007,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_034443_fd_random_apr_run08_00002,7013.T,2026-04-13T00:10:00+00:00,0.6840591856979494,0.6840591856979494,STRONG,,True,2026-04-13T00:21:00+00:00,3404.401,3382.0,-0.6580012166604299,-2240.4941427287636,VWAP_BREAK_EARLY,True,False,
20260510_034443_fd_random_apr_run08_00003,8136.T,2026-04-13T01:32:00+00:00,0.4053649699656629,0.4053649699656629,STRONG,,False,,977.6767122192382,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_034443_fd_random_apr_run08_00004,7974.T,2026-04-13T03:32:00+00:00,-0.17735297324087082,-0.17735297324087082,WEAK,,False,,8307.298999999999,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_034443_fd_random_apr_run08_00005,8136.T,2026-04-13T03:57:00+00:00,-0.4307099453900056,-0.4307099453900056,WEAK,,False,,982.7817877807616,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_034443_fd_random_apr_run08_00006,6920.T,2026-04-13T04:49:00+00:00,-0.1013489743326068,-0.1013489743326068,WEAK,,False,,41331.28999999999,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_034443_fd_random_apr_run08_00007,8136.T,2026-04-17T00:09:00+00:00,1.7463917463662573,1.7463917463662573,STRONG,,True,2026-04-17T00:19:00+00:00,1026.0249999999999,1026.0,-0.0024365878024281648,-2.501157379192511,VWAP_BREAK_EARLY,True,False,
20260510_034443_fd_random_apr_run08_00008,8136.T,2026-04-17T00:14:00+00:00,1.670464692877386,1.670464692877386,STRONG,,True,2026-04-17T00:19:00+00:00,1033.5324999999998,1026.0,-0.7288111404333972,-755.777152629433,VWAP_BREAK_EARLY,True,False,
20260510_034443_fd_random_apr_run08_00009,5803.T,2026-04-17T00:23:00+00:00,1.5692183228741177,1.5692183228741177,STRONG,,True,2026-04-17T00:44:00+00:00,5908.902999999999,5889.0,-0.3368307112166055,-1993.3641489798715,VWAP_BREAK_EARLY,True,False,
20260510_034443_fd_random_apr_run08_00010,5016.T,2026-04-17T00:22:00+00:00,1.5439144543868806,1.5439144543868806,STRONG,,True,2026-04-17T00:31:00+00:00,4960.955999999999,4919.0,-0.8457240902761329,-4203.248728672381,VWAP_BREAK_EARLY,True,False,
20260510_034443_fd_random_apr_run08_00011,6315.T,2026-04-17T00:25:00+00:00,1.4932912693852465,1.4932912693852465,WEAK,,True,2026-04-17T00:30:00+00:00,2708.7059999999997,2698.0,-0.39524407595359845,-1071.5066899102053,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_034443_fd_random_apr_run08_00012,8136.T,2026-04-17T01:02:00+00:00,1.29081397740587,1.29081397740587,WEAK,,True,2026-04-17T01:20:00+00:00,1029.0279999999998,1029.0,-0.0027210143941459944,-2.808086854758666,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_034443_fd_random_apr_run08_00013,6501.T,2026-04-17T01:14:00+00:00,1.214879199903419,1.214879199903419,WEAK,,True,2026-04-17T01:22:00+00:00,5171.165999999999,5172.0,0.016127890692364977,83.49409011437348,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_034443_fd_random_apr_run08_00014,5803.T,2026-04-17T01:21:00+00:00,1.2401907924042361,1.2401907924042361,WEAK,,True,2026-04-17T01:31:00+00:00,5972.967,5965.0,-0.13338429628021792,-796.7044016817416,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_034443_fd_random_apr_run08_00015,8136.T,2026-04-17T03:30:00+00:00,1.3414294383939243,1.3414294383939243,WEAK,,True,2026-04-17T03:39:00+00:00,1031.5304999999998,1035.5,0.3848165420217971,398.86234580559267,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_034443_fd_random_apr_run08_00016,5016.T,2026-04-17T03:37:00+00:00,1.3414294383939243,1.3414294383939243,WEAK,,True,2026-04-17T03:38:00+00:00,4933.928999999999,4914.0,-0.40391744591377743,-1995.3521828140604,VWAP_BREAK_EARLY,True,False,
20260510_034443_fd_random_apr_run08_00017,8136.T,2026-04-17T04:39:00+00:00,1.3920526233955584,1.3920526233955584,WEAK,,True,2026-04-17T04:53:00+00:00,1034.033,1035.5,0.14187168107788614,146.76625407507322,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_034443_fd_random_apr_run08_00018,8136.T,2026-04-17T04:48:00+00:00,1.3920526233955584,1.3920526233955584,STRONG,,True,2026-04-17T04:53:00+00:00,1038.0369999999998,1035.5,-0.244403619524141,-253.9353606855825,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_034443_fd_random_apr_run08_00019,8136.T,2026-04-21T02:06:00+00:00,0.274726803267637,0.274726803267637,WEAK,,False,,1049.5484999999999,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_034443_fd_random_apr_run08_00020,8136.T,2026-04-21T02:28:00+00:00,0.049953099420615696,0.049953099420615696,NORMAL,,False,,1050.5494999999999,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_034443_fd_random_apr_run08_00021,8002.T,2026-04-21T03:30:00+00:00,0.09989857706835671,0.09989857706835671,NORMAL,,False,,5960.954999999999,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_034443_fd_random_apr_run08_00022,8136.T,2026-04-21T03:39:00+00:00,0.12487512677866455,0.12487512677866455,NORMAL,,False,,1060.059,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_034443_fd_random_apr_run08_00023,8136.T,2026-04-21T03:51:00+00:00,0.09989857706835671,0.09989857706835671,NORMAL,,False,,1065.5645,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_034443_fd_random_apr_run08_00024,5803.T,2026-04-21T03:59:00+00:00,0.09989857706835671,0.09989857706835671,NORMAL,,False,,5829.824,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
